6/23/2020,124726
6/24/2020,131310
6/25/2020,136783
6/26/2020,142582
6/27/2020,148639
6/28/2020,152866
6/29/2020,158756
6/30/2020,166703
7/1/2020,174826
7/2/2020,182260
7/3/2020,190049
7/4/2020,195707
7/5/2020,200137
7/6/2020,209350
7/7/2020,219164
7/8/2020,229116
7/9/2020,240025
7/10/2020,249948
7/11/2020,258280
7/12/2020,264811
7/13/2020,273732
7/14/2020,284638
7/15/2020,296478
7/16/2020,311516
7/17/2020,321254
7/18/2020,330059
7/19/2020,338036
7/20/2020,345672
7/21/2020,355594
7/22/2020,366561
7/23/2020,376104
7/24/2020,383662
7/25/2020,391609
7/26/2020,395738
7/27/2020,402295
7/28/2020,412849
7/29/2020,421891
7/30/2020,432134
7/31/2020,443090
8/1/2020,448224
8/2/2020,454759
8/3/2020,463541
8/4/2020,473105
8/5/2020,482467
8/6/2020,490102
8/7/2020,498266
8/8/2020,504605
8/9/2020,510392
8/10/2020,517182
8/11/2020,524898
8/12/2020,531825
8/13/2020,538805
8/14/2020,546770
8/15/2020,554443
8/16/2020,557369
8/17/2020,561463
8/18/2020,569075
8/19/2020,574272
8/20/2020,579549
8/21/2020,584595
8/22/2020,589484
8/23/2020,592379
8/24/2020,597772
8/25/2020,603858
8/26/2020,609987
8/27/2020,613798
8/28/2020,618643
8/29/2020,623985
8/30/2020,626698
8/31/2020,630468
9/1/2020,635685
9/2/2020,639995
9/3/2020,643472
9/4/2020,648940
9/5/2020,653397
9/6/2020,655489
9/7/2020,656360
9/8/2020,660578
9/9/2020,665300
9/10/2020,668039
9/11/2020,673446
9/12/2020,676072
9/13/2020,678517
9/14/2020,683123
9/15/2020,687707
9/16/2020,692232
9/17/2020,696621
9/18/2020,699850
9/19/2020,703112
9/20/2020,706274
9/21/2020,709095
9/22/2020,713427
9/23/2020,717909
9/24/2020,722737
9/25/2020,726002
9/26/2020,729000
9/27/2020,734897
9/28/2020,738037
9/29/2020,744901
9/30/2020,748385
10/1/2020,752424
10/2/2020,755882
10/3/2020,760129
10/4/2020,763158
10/5/2020,767253
10/6/2020,771909
10/7/2020,777884
10/8/2020,782450
10/9/2020,786959
10/10/2020,790476
10/11/2020,793468
10/12/2020,797525
10/13/2020,803034
10/14/2020,808886
10/15/2020,814695
10/16/2020,820285
10/17/2020,824711
10/18/2020,830094
10/19/2020,834798
10/20/2020,840667
10/21/2020,847139
10/22/2020,852432
10/23/2020,860108
10/24/2020,867375
10/25/2020,871310
10/26/2020,877958
10/27/2020,885193
10/28/2020,892963
10/29/2020,900073
10/30/2020,906741
10/31/2020,914169
11/1/2020,918507
11/2/2020,926498
11/3/2020,935010
11/4/2020,945637
11/5/2020,954612
11/6/2020,964626
11/7/2020,970555
11/8/2020,977490
11/9/2020,987288
11/10/2020,998932
11/11/2020,1011789
11/12/2020,1021516
11/13/2020,1034100
11/14/2020,1043850
11/15/2020,1051218
11/16/2020,1062499
11/17/2020,1073394
11/18/2020,1086616
11/19/2020,1100394
11/20/2020,1114081
11/21/2020,1124985
11/22/2020,1133479
11/23/2020,1144552
11/24/2020,1165084
11/25/2020,1180001
11/26/2020,1184611
11/27/2020,1189232
11/28/2020,1195458
11/29/2020,1207601
11/30/2020,1222661
12/1/2020,1236013
12/2/2020,1254557
12/3/2020,1272469
12/4/2020,1286573
12/5/2020,1297748
12/6/2020,1306967
12/7/2020,1321788
12/8/2020,1335678
12/9/2020,1350945
12/10/2020,1364077
12/11/2020,1422323
12/12/2020,1433798
12/13/2020,1440523
12/14/2020,1454125
12/15/2020,1473786
12/16/2020,1495540
12/17/2020,1512051
12/18/2020,1531397
12/19/2020,1544773
12/20/2020,1552603
12/21/2020,1569486
12/22/2020,1591604
12/23/2020,1612278
12/24/2020,1620269
12/25/2020,1622337
12/26/2020,1628070
12/27/2020,1650739
12/28/2020,1671207
12/29/2020,1694986
12/30/2020,1714404
12/31/2020,1731245
1/1/2021,1739024
1/2/2021,1753081
1/3/2021,1769100
1/4/2021,1792204
1/5/2021,1823196
1/6/2021,1848518
1/7/2021,1871144
1/8/2021,1895222
1/9/2021,1912765
1/10/2021,1926799
1/11/2021,1950539
1/12/2021,1977754
1/13/2021,2000862
1/14/2021,2030762
1/15/2021,2055324
1/16/2021,2073643
1/17/2021,2086109
1/18/2021,2097313
1/19/2021,2119180
1/20/2021,2147187
1/21/2021,2168653
1/22/2021,2186921
1/23/2021,2200854
1/24/2021,2208567
1/25/2021,2228978
1/26/2021,2249572
1/27/2021,2269318
1/28/2021,2288817
1/29/2021,2307536
1/30/2021,2321302
1/31/2021,2333678
2/1/2021,2372868
2/2/2021,2391088
2/3/2021,2409052
2/4/2021,2422625
2/5/2021,2437000
2/6/2021,2445500
2/7/2021,2453035
2/8/2021,2463918
2/9/2021,2477150
2/10/2021,2490234
2/11/2021,2502110
2/12/2021,2514395
2/13/2021,2522402
2/14/2021,2526909
2/15/2021,2529831
2/16/2021,2533461
2/17/2021,2537948
2/18/2021,2540302
2/19/2021,2546200
2/20/2021,2551707
2/21/2021,2558097
2/22/2021,2565428
2/23/2021,2575695
2/24/2021,2583291
2/25/2021,2591102
2/26/2021,2601984
2/27/2021,2607399
2/28/2021,2611001
3/1/2021,2619107
3/2/2021,2626284
3/3/2021,2633833
3/4/2021,2641355
3/5/2021,2646909
3/6/2021,2650503
3/7/2021,2653291
3/8/2021,2657251
3/9/2021,2662631
3/10/2021,2667952
3/11/2021,2674105
3/12/2021,2679303
3/13/2021,2682149
3/14/2021,2684861
3/15/2021,2689517
3/16/2021,2695340
3/17/2021,2699881
3/18/2021,2703277
3/19/2021,2707170
3/20/2021,2709623
3/21/2021,2711930
3/22/2021,2715338
3/23/2021,2719691
3/24/2021,2723480
3/25/2021,2728838
3/26/2021,2732737
3/27/2021,2735810
3/28/2021,2738780
3/29/2021,2743273
3/30/2021,2746679
3/31/2021,2750748
4/1/2021,2754403
4/2/2021,2756409
4/3/2021,2758084
4/4/2021,2759084
4/5/2021,2764024
4/6/2021,2768222
4/7/2021,2772133
4/8/2021,2776617
4/9/2021,2779855
4/10/2021,2782288
4/11/2021,2783736
4/12/2021,2789286
4/13/2021,2794099
4/14/2021,2797692
4/15/2021,2801015
4/16/2021,2804026
4/17/2021,2805831
4/18/2021,2807270
4/19/2021,2811965
4/20/2021,2816664
4/21/2021,2820719
4/22/2021,2824394
4/23/2021,2827008
4/24/2021,2828993
4/25/2021,2830473
4/26/2021,2834868
4/27/2021,2838608
4/28/2021,2842736
4/29/2021,2846287
4/30/2021,2849970
5/1/2021,2851982
5/2/2021,2853222
5/3/2021,2857327
5/4/2021,2860074
5/5/2021,2862321
5/6/2021,2864919
5/7/2021,2867802
5/8/2021,2869217
5/9/2021,2870468
5/10/2021,2873132
5/11/2021,2876048
5/12/2021,2878486
5/13/2021,2880722
5/14/2021,2883156
5/15/2021,2884241
5/16/2021,2884906
5/17/2021,2887024
5/18/2021,2890452
5/19/2021,2892348
5/20/2021,2894032
5/21/2021,2895575
5/22/2021,2896524
5/23/2021,2897272
5/24/2021,2900134
5/25/2021,2902654
5/26/2021,2904278
5/27/2021,2906015
5/28/2021,2907668
5/29/2021,2908333
5/30/2021,2908498
5/31/2021,2908651
6/1/2021,2909353
6/2/2021,2911700
6/3/2021,2914804
6/4/2021,2916440
6/5/2021,2917734
6/6/2021,2918364
6/7/2021,2919183
6/8/2021,2919183
6/9/2021,2919184
6/10/2021,2929832
6/11/2021,2930970
6/12/2021,2931793
6/13/2021,2932216
6/14/2021,2933099
6/15/2021,2934180
6/16/2021,2936434
6/17/2021,2937217
6/18/2021,2938298
6/19/2021,2940017
6/20/2021,2940390
6/21/2021,2941043
6/22/2021,2942933
6/23/2021,2944069
6/24/2021,2945747
6/25/2021,2947431
6/26/2021,2948931
6/27/2021,2949107
6/28/2021,2949971
6/29/2021,2951696
6/30/2021,2954682
7/1/2021,2955992
7/2/2021,2957870
7/3/2021,2959099
7/4/2021,2959318
7/5/2021,2959855
7/6/2021,2961026
7/7/2021,2965086
7/8/2021,2967443
7/9/2021,2969843
7/10/2021,2971439
7/11/2021,2971869
7/12/2021,2973683
7/13/2021,2979015
7/14/2021,2983783
7/15/2021,2986792
7/16/2021,2991474
7/17/2021,2994107
7/18/2021,2995853
7/19/2021,2998406
7/20/2021,3003191
7/21/2021,3011001
7/22/2021,3018559
7/23/2021,3025371
7/24/2021,3030417
7/25/2021,3031815
7/26/2021,3037115
7/27/2021,3048996
7/28/2021,3057765
7/29/2021,3073240
7/30/2021,3087435
7/31/2021,3093066
8/1/2021,3096413
8/2/2021,3104658
8/3/2021,3124793
8/4/2021,3136442
8/5/2021,3153976
8/6/2021,3178535
8/7/2021,3189800
8/8/2021,3192172
8/9/2021,3203884
8/10/2021,3224063
8/11/2021,3245917
8/12/2021,3259110
8/13/2021,3276926
8/14/2021,3287835
8/15/2021,3293777
8/16/2021,3307607
8/17/2021,3333104
8/18/2021,3353009
8/19/2021,3371585
8/20/2021,3394235
8/21/2021,3412456
8/22/2021,3416336
8/23/2021,3427688
8/24/2021,3448753
8/25/2021,3472165
8/26/2021,3487808
8/27/2021,3509089
8/28/2021,3519657
8/29/2021,3523526
8/30/2021,3543005
8/31/2021,3565156
9/1/2021,3591583
9/2/2021,3611052
9/3/2021,3637847
9/4/2021,3654053
9/5/2021,3656963
9/6/2021,3661674
9/7/2021,3671437
9/8/2021,3713494
9/9/2021,3745548
9/10/2021,3763623
9/11/2021,3774037
9/12/2021,3776536
9/13/2021,3794029
9/14/2021,3818310
9/15/2021,3841051
9/16/2021,3857989
9/17/2021,3876393
9/18/2021,3885946
9/19/2021,3887473
9/20/2021,3899474
9/21/2021,3915427
9/22/2021,3932720
9/23/2021,3943364
9/24/2021,3960110
9/25/2021,3965956
9/26/2021,3971931
9/27/2021,3982385
9/28/2021,3996583
9/29/2021,4010840
9/30/2021,4020674
10/1/2021,4030193
10/2/2021,4036544
10/3/2021,4037675
10/4/2021,4045493
10/5/2021,4056135
10/6/2021,4068859
10/7/2021,4076813
10/8/2021,4084664
10/9/2021,4089663
10/10/2021,4090672
10/11/2021,4096120
10/12/2021,4105868
10/13/2021,4115565
10/14/2021,4121159
10/15/2021,4127989
10/16/2021,4131302
10/17/2021,4132164
10/18/2021,4137151
10/19/2021,4143407
10/20/2021,4149257
10/21/2021,4154952
10/22/2021,4159218
10/23/2021,4162126
10/24/2021,4163327
10/25/2021,4167718
10/26/2021,4173237
10/27/2021,4177454
10/28/2021,4183555
10/29/2021,4187766
10/30/2021,4190737
10/31/2021,4191135
11/1/2021,4194472
11/2/2021,4199644
11/3/2021,4203910
11/4/2021,4207523
11/5/2021,4210612
11/6/2021,4212832
11/7/2021,4213621
11/8/2021,4216026
11/9/2021,4221735
11/10/2021,4224099
11/11/2021,4229981
11/12/2021,4233245
11/13/2021,4236054
11/14/2021,4236540
11/15/2021,4239943
11/16/2021,4245025
11/17/2021,4249113
11/18/2021,4253396
11/19/2021,4257366
11/20/2021,4258832
11/21/2021,4259614
11/22/2021,4263722
11/23/2021,4267680
11/24/2021,4273382
11/25/2021,4273711
11/26/2021,4273751
11/27/2021,4273788
11/28/2021,4273782
11/29/2021,4282237
11/30/2021,4288344
12/1/2021,4292729
12/2/2021,4297045
12/3/2021,4301223
12/4/2021,4303143
12/5/2021,4304107
12/6/2021,4308092
12/7/2021,4313071
12/8/2021,4317273
12/9/2021,4320864
12/10/2021,4338475
12/11/2021,4342258
12/12/2021,4344080
12/13/2021,4348748
12/14/2021,4354274
12/15/2021,4359817
12/16/2021,4365676
12/17/2021,4371965
12/18/2021,4378740
12/19/2021,4385276
12/20/2021,4395845
12/21/2021,4407048
12/22/2021,4418244
12/23/2021,4430492
12/24/2021,4430531
12/25/2021,4430531
12/26/2021,4430531
12/27/2021,4484078
12/28/2021,4499489
12/29/2021,4515025
12/30/2021,4535094
12/31/2021,4535599
1/1/2022,4539481
1/2/2022,4542324
1/3/2022,4707226
1/4/2022,4761216
1/5/2022,4809012
1/6/2022,4854688
1/7/2022,4908460
1/8/2022,4957632
1/9/2022,4997936
1/10/2022,5045792
1/11/2022,5102380
1/12/2022,5176275
1/13/2022,5248479
1/14/2022,5369499
1/15/2022,5432743
1/16/2022,5482894
1/17/2022,5551162
1/18/2022,5605115
1/19/2022,5661162
1/20/2022,5707577
1/21/2022,5773823
1/22/2022,5836840
1/23/2022,5894958
1/24/2022,5933882
1/25/2022,5978938
1/26/2022,6009672
1/27/2022,6044468
1/28/2022,6083150
1/29/2022,6127300
1/30/2022,6153535
1/31/2022,6180064
2/1/2022,6215585
2/2/2022,6241636
2/3/2022,6269581
2/4/2022,6291755
2/5/2022,6311946
2/6/2022,6330004
2/7/2022,6346131
2/8/2022,6361247
2/9/2022,6376499
2/10/2022,6393387
2/11/2022,6407956
2/12/2022,6418863
2/13/2022,6426499
2/14/2022,6434576
2/15/2022,6446172
2/16/2022,6454280
2/17/2022,6463676
2/18/2022,6475245
2/19/2022,6483119
2/20/2022,6484696
2/21/2022,6489470
2/22/2022,6496084
2/23/2022,6501494
2/24/2022,6507786
2/25/2022,6515840
2/26/2022,6520281
2/27/2022,6521186
2/28/2022,6525147
3/1/2022,6526377
3/2/2022,6530387
3/3/2022,6534611
3/4/2022,6538590
3/5/2022,6542514
3/6/2022,6543032
3/7/2022,6546548
3/8/2022,6551477
3/9/2022,6556613
3/10/2022,6562424
3/11/2022,6570583
3/12/2022,6573703
3/13/2022,6574814
3/14/2022,6576267
3/15/2022,6579483
3/16/2022,6582402
3/17/2022,6587244
3/18/2022,6590459
3/19/2022,6591895
3/20/2022,6594063
3/21/2022,6596009
3/22/2022,6601245
3/23/2022,6613544
3/24/2022,6619675
3/25/2022,6623929
3/26/2022,6628799
3/27/2022,6629143
3/28/2022,6629827
3/29/2022,6635130
3/30/2022,6637662
3/31/2022,6641276
4/1/2022,6644016
4/2/2022,6646799
4/3/2022,6647711
4/4/2022,6650173
4/5/2022,6653305
4/6/2022,6655989
4/7/2022,6660051
4/8/2022,6662633
4/9/2022,6665189
4/10/2022,6666061
4/11/2022,6667777
4/12/2022,6670215
4/13/2022,6673442
4/14/2022,6676474
4/15/2022,6676524
4/16/2022,6676524
4/17/2022,6676524
4/18/2022,6682544
4/19/2022,6685923
4/20/2022,6688560
4/21/2022,6691377
4/22/2022,6695085
4/23/2022,6697361
4/24/2022,6698471
4/25/2022,6699714
4/26/2022,6702270
4/27/2022,6704783
4/28/2022,6707498
4/29/2022,6710321
4/30/2022,6712867
5/1/2022,6714345
5/2/2022,6716964
5/3/2022,6719204
5/4/2022,6721982
5/5/2022,6726454
5/6/2022,6729383
5/7/2022,6732109
5/8/2022,6733875
5/9/2022,6736335
5/10/2022,6739254
5/11/2022,6742555
5/12/2022,6746823
5/13/2022,6752655
5/14/2022,6755625
5/15/2022,6757705
5/16/2022,6759746
5/17/2022,6762898
5/18/2022,6767768
5/19/2022,6772651
5/20/2022,6777665
5/21/2022,6781902
5/22/2022,6785917
5/23/2022,6790427
5/24/2022,6794294
5/25/2022,6798924
5/26/2022,6804540
5/27/2022,6809910
5/28/2022,6809910
5/29/2022,6809910
5/30/2022,6809910
5/31/2022,6829302
6/1/2022,6834336
6/2/2022,6841226
6/3/2022,6848710
6/4/2022,6855742
6/5/2022,6861497
6/6/2022,6867177
6/7/2022,6872945
6/8/2022,6880156
6/9/2022,6888382
6/10/2022,6894892
6/11/2022,6901789
6/12/2022,6907225
6/13/2022,6914940
6/14/2022,6922180
6/15/2022,6929063
6/16/2022,6937216
6/17/2022,6943402
6/18/2022,6948497
6/19/2022,6952062
6/20/2022,6955196
6/21/2022,6973244
6/22/2022,6981043
6/23/2022,6992400
6/24/2022,7003902
6/25/2022,7013052
6/26/2022,7022250
6/27/2022,7032090
6/28/2022,7042328
6/29/2022,7052747
6/30/2022,7066108
7/1/2022,7079050
7/2/2022,7079050
7/3/2022,7079050
7/4/2022,7079050
7/5/2022,7115932
7/6/2022,7125382
7/7/2022,7136990
7/8/2022,7149032
7/9/2022,7161332
7/10/2022,7172452
7/11/2022,7185050
7/12/2022,7197210
7/13/2022,7209723
7/14/2022,7224178
7/15/2022,7238398
7/16/2022,7250043
7/17/2022,7259906
7/18/2022,7271999
7/19/2022,7282190
7/20/2022,7295637
7/21/2022,7308405
7/22/2022,7323100
7/23/2022,7333378
7/24/2022,7343487
7/25/2022,7355379
7/26/2022,7365329
7/27/2022,7376405
7/28/2022,7390299
7/29/2022,7403953
7/30/2022,7403953
7/31/2022,7403953
8/1/2022,7432377
8/2/2022,7446628
8/3/2022,7456894
8/4/2022,7468278
8/5/2022,7480626
8/6/2022,7480626
8/7/2022,7480626
8/8/2022,7505592
8/9/2022,7513592
8/10/2022,7524335
8/11/2022,7535751
8/12/2022,7549599
8/13/2022,7549599
8/14/2022,7550048
8/15/2022,7571889
8/16/2022,7579903
8/17/2022,7588706
8/18/2022,7598862
8/19/2022,7608053
8/20/2022,7608053
8/21/2022,7608053
8/22/2022,7628016
8/23/2022,7634418
8/24/2022,7642337
8/25/2022,7651418
8/26/2022,7661035
8/27/2022,7661035
8/28/2022,7661835
8/29/2022,7679742
8/30/2022,7690512
8/31/2022,7698801
9/1/2022,7708889
9/2/2022,7718784
9/3/2022,7718784
9/4/2022,7718784
9/5/2022,7718943
9/6/2022,7742557
9/7/2022,7747901
9/8/2022,7754804
9/9/2022,7761129
9/10/2022,7761129
9/11/2022,7761129
9/12/2022,7776649
9/13/2022,7777733
9/14/2022,7787036
9/15/2022,7788616
9/16/2022,7798850
9/17/2022,7798850
9/18/2022,7798850
9/19/2022,7809486
9/20/2022,7810368
9/21/2022,7816434
9/22/2022,7817080
9/23/2022,7823891
9/24/2022,7823891
9/25/2022,7823891
9/26/2022,7830653
9/27/2022,7831140
9/28/2022,7836159
9/29/2022,7836562
9/30/2022,7843328
10/1/2022,7843328
10/2/2022,7843328
10/3/2022,7848934
10/4/2022,7849298
10/5/2022,7852624
10/6/2022,7853077
10/7/2022,7857095
10/8/2022,7857095
10/9/2022,7857095
10/10/2022,7861618
10/11/2022,7861974
10/12/2022,7865990
10/13/2022,7866301
10/14/2022,7870034
10/15/2022,7870034
10/16/2022,7870034
10/17/2022,7874724
